2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
1.45569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.46989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.47989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.48989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.49989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.50389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
